session,time_elapse,intensity,tired_level
LVL-slowFast,0.004233333333333334,0.1,
LVL-slowFast,0.0062,1.0,
LVL-slowFast,0.00415,0.4,
LVL-slowFast,0.004433333333333333,0.7,
LVL-slowFast,0.008316666666666667,0.8,
LVL-slowFast,0.007750000000000001,1.0,
LVL-slowFast,0.004966666666666666,0.3,
LVL-slowFast,0.008,1.0,
LVL-slowFast,0.004616666666666667,0.7,
LVL-slowFast,0.007266666666666667,0.0,
LVL-slowFast,0.0038333333333333336,0.3,
LVL-slowFast,0.004533333333333334,0.3,
LVL-slowFast,0.006316666666666667,0.5,
LVL-slowFast,0.006066666666666666,0.2,
LVL-slowFast,0.00635,0.9,
LVL-slowFast,0.006066666666666666,0.1,
LVL-slowFast,0.006366666666666667,0.5,
LVL-slowFast,0.007366666666666666,0.3,
LVL-slowFast,0.006583333333333333,0.2,
LVL-slowFast,0.0049833333333333335,0.1,
LVL-slowFast,0.0072833333333333335,0.0,
LVL-slowFast,0.0035833333333333333,0.6,
LVL-slowFast,0.007966666666666667,0.5,
LVL-slowFast,0.006333333333333333,0.0,
LVL-slowFast,0.003533333333333333,1.0,
LVL-slowFast,0.005849999999999999,0.2,
LVL-slowFast,0.0044666666666666665,0.0,
LVL-slowFast,0.008033333333333333,1.0,
LVL-slowFast,0.006616666666666667,0.9,
LVL-slowFast,0.007633333333333334,0.5,
LVL-slowFast,0.0033833333333333337,0.7,
LVL-slowFast,0.004666666666666667,0.8,
LVL-slowFast,0.004366666666666667,0.9,
LVL-slowFast,0.0076500000000000005,0.8,
LVL-slowFast,0.006849999999999999,0.7,
LVL-slowFast,0.0034666666666666665,0.0,
LVL-slowFast,0.0069,0.5,
LVL-slowFast,0.0078000000000000005,0.0,
LVL-slowFast,0.004033333333333333,1.0,
LVL-slowFast,0.006933333333333333,0.5,
LVL-slowFast,0.008183333333333332,0.7,
LVL-slowFast,0.004333333333333333,0.7,
LVL-slowFast,0.007116666666666666,0.1,
LVL-slowFast,0.005933333333333333,0.6,
LVL-slowFast,0.0054666666666666665,0.6,
LVL-slowFast,0.003966666666666666,1.0,
LVL-slowFast,0.00415,0.5,
LVL-slowFast,0.005983333333333333,0.6,
LVL-slowFast,0.005366666666666667,0.3,
LVL-slowFast,0.005483333333333334,0.7,
LVL-slowFast,0.00545,0.1,
LVL-slowFast,0.00385,0.6,
LVL-slowFast,0.005533333333333334,1.0,
LVL-slowFast,0.00725,0.1,
LVL-slowFast,0.0052833333333333335,0.7,
LVL-slowFast,0.0055000000000000005,0.8,
LVL-slowFast,0.007466666666666667,0.6,
LVL-slowFast,0.008233333333333334,0.5,
LVL-slowFast,0.004933333333333333,0.2,
LVL-slowFast,0.006633333333333334,0.3,
LVL-slowFast,0.0035,0.0,
LVL-slowFast,0.0037833333333333334,0.0,
LVL-slowFast,0.003766666666666667,0.1,
LVL-slowFast,0.007366666666666666,1.0,
LVL-slowFast,0.0076,0.8,
LVL-slowFast,0.005866666666666667,0.4,
LVL-slowFast,0.007766666666666667,0.5,
LVL-slowFast,0.006733333333333333,0.6,
LVL-slowFast,0.004833333333333333,0.0,
LVL-slowFast,0.0064,0.6,
LVL-slowFast,0.006466666666666667,0.8,
LVL-slowFast,0.0078000000000000005,0.6,
LVL-slowFast,0.005383333333333334,1.0,
LVL-slowFast,0.005416666666666667,0.2,
LVL-slowFast,0.004,0.5,
LVL-slowFast,0.006016666666666667,0.9,
LVL-slowFast,0.004166666666666667,0.2,
LVL-slowFast,0.0047666666666666664,1.0,
LVL-slowFast,0.00655,0.9,
LVL-slowFast,0.006683333333333334,0.1,
LVL-slowFast,0.004933333333333333,0.4,
LVL-slowFast,0.006366666666666667,1.0,
LVL-slowFast,0.006333333333333333,1.0,
LVL-slowFast,0.0042833333333333334,0.4,
LVL-slowFast,0.007750000000000001,0.5,
LVL-slowFast,0.0052833333333333335,0.2,
LVL-slowFast,0.005316666666666667,0.4,
LVL-slowFast,0.007083333333333333,0.1,
LVL-slowFast,0.0051333333333333335,1.0,
LVL-slowFast,0.0082,0.8,
LVL-slowFast,0.0035166666666666666,0.9,
LVL-slowFast,0.008283333333333334,0.9,
LVL-slowFast,0.004116666666666667,0.1,
LVL-slowFast,0.00695,0.0,
LVL-slowFast,0.005683333333333334,0.4,
LVL-slowFast,0.00345,1.0,
LVL-slowFast,0.007666666666666667,1.0,
LVL-slowFast,0.0054666666666666665,0.9,
LVL-slowFast,0.006166666666666667,1.0,
LVL-slowFast,0.006183333333333333,0.0,
LVL-slowFast,0.005916666666666666,0.3,
LVL-slowFast,0.0073,0.2,
LVL-slowFast,0.006233333333333333,0.4,
LVL-slowFast,0.006566666666666667,0.0,
LVL-slowFast,0.00425,0.3,
LVL-slowFast,0.0083,0.3,
LVL-slowFast,0.006166666666666667,0.1,
LVL-slowFast,0.0076500000000000005,0.0,
LVL-slowFast,0.00525,0.4,
LVL-slowFast,0.006366666666666667,0.9,
LVL-slowFast,0.0034166666666666664,0.0,
LVL-slowFast,0.005933333333333333,0.8,
LVL-slowFast,0.004433333333333333,1.0,
LVL-slowFast,0.005266666666666667,0.9,
LVL-slowFast,0.004483333333333334,0.7,
LVL-slowFast,0.008066666666666666,0.6,
LVL-slowFast,0.007083333333333333,0.0,
LVL-slowFast,0.004716666666666666,0.1,
LVL-slowFast,0.00505,0.0,
LVL-slowFast,0.006516666666666667,0.5,
LVL-slowFast,0.005566666666666667,0.1,
LVL-slowFast,0.00795,0.7,
LVL-slowFast,0.00745,0.3,
LVL-slowFast,0.004416666666666667,0.3,
LVL-slowFast,0.007883333333333332,0.6,
LVL-slowFast,0.004516666666666667,0.7,
LVL-slowFast,0.0033333333333333335,0.1,
LVL-slowFast,0.005983333333333333,0.4,
LVL-slowFast,0.008316666666666667,1.0,
LVL-slowFast,0.007033333333333333,0.1,
LVL-slowFast,0.0033333333333333335,0.7,
LVL-slowFast,0.007483333333333333,0.3,
LVL-slowFast,0.0067,0.1,
LVL-slowFast,0.0069,0.0,
LVL-slowFast,0.0076500000000000005,0.6,
LVL-slowFast,0.006683333333333334,0.4,
LVL-slowFast,0.0064333333333333334,0.9,
LVL-slowFast,0.003533333333333333,0.3,
LVL-slowFast,0.0054666666666666665,0.9,
LVL-slowFast,0.006816666666666666,1.0,
LVL-slowFast,0.004,0.0,
LVL-slowFast,0.007066666666666666,0.0,
LVL-slowFast,0.008066666666666666,0.0,
LVL-slowFast,0.0059,0.8,
LVL-slowFast,0.004066666666666666,0.0,
LVL-slowFast,0.004533333333333334,0.1,
LVL-slowFast,0.00445,0.1,
LVL-slowFast,0.006083333333333333,0.0,
LVL-slowFast,0.007466666666666667,0.9,
LVL-slowFast,0.004600000000000001,0.2,
LVL-slowFast,0.005683333333333334,0.2,
LVL-slowFast,0.0078000000000000005,0.1,
LVL-slowFast,0.00445,0.5,
LVL-slowFast,0.0077,0.9,
LVL-slowFast,0.0054,0.8,
LVL-slowFast,0.0033333333333333335,0.4,
LVL-slowFast,0.004033333333333333,0.6,
LVL-slowFast,0.0060999999999999995,1.0,
LVL-slowFast,0.006266666666666667,0.8,
LVL-slowFast,0.004033333333333333,0.1,
LVL-slowFast,0.005933333333333333,0.3,
LVL-slowFast,0.006566666666666667,0.1,
LVL-slowFast,0.007183333333333333,0.6,
LVL-slowFast,0.00515,0.7,
LVL-slowFast,0.00345,0.6,
LVL-slowFast,0.008133333333333333,0.4,
LVL-slowFast,0.007383333333333334,0.0,
LVL-slowFast,0.007816666666666666,0.0,
LVL-slowFast,0.0081,0.6,
LVL-slowFast,0.008166666666666666,0.6,
LVL-slowFast,0.007666666666666667,0.1,
LVL-slowFast,0.008183333333333332,0.6,
LVL-slowFast,0.005783333333333333,0.9,
LVL-slowFast,0.007766666666666667,0.7,
LVL-slowFast,0.006983333333333333,0.9,
LVL-slowFast,0.008083333333333333,0.0,
LVL-slowFast,0.007166666666666667,0.1,
LVL-slowFast,0.0044,0.7,
LVL-slowFast,0.007316666666666667,0.8,
LVL-slowFast,0.003433333333333333,0.1,
LVL-slowFast,0.0036166666666666665,0.9,
LVL-slowFast,0.006466666666666667,0.9,
LVL-slowFast,0.0076,0.4,
LVL-slowFast,0.004716666666666666,0.9,
LVL-slowFast,0.0042,0.5,
LVL-slowFast,0.006466666666666667,0.4,
LVL-slowFast,0.006883333333333333,0.9,
LVL-slowFast,0.0066500000000000005,0.7,
LVL-slowFast,0.0061333333333333335,0.2,
LVL-slowFast,0.0037833333333333334,0.2,
LVL-slowFast,0.0051333333333333335,0.3,
LVL-slowFast,0.0036166666666666665,0.4,
LVL-slowFast,0.007166666666666667,0.5,
LVL-slowFast,0.006166666666666667,0.2,
LVL-slowFast,0.005883333333333333,1.0,
LVL-slowFast,0.0050999999999999995,0.3,
LVL-slowFast,0.007716666666666667,0.0,
LVL-slowFast,0.007916666666666666,0.5,
LVL-slowFast,0.004216666666666666,0.6,
LVL-slowFast,0.0050999999999999995,0.9,
LVL-slowFast,0.007,0.3,
LVL-slowFast,0.0044,0.1,
LVL-slowFast,0.00345,0.3,
LVL-slowFast,0.00725,0.1,
LVL-slowFast,0.008316666666666667,0.3,
LVL-slowFast,0.007333333333333333,0.8,
LVL-slowFast,0.00575,0.7,
LVL-slowFast,0.0050999999999999995,0.7,
LVL-slowFast,0.0037333333333333333,1.0,
LVL-slowFast,0.0042833333333333334,0.4,
LVL-slowFast,0.0074333333333333335,0.7,
LVL-slowFast,0.0039499999999999995,0.2,
LVL-slowFast,0.006516666666666667,0.0,
LVL-slowFast,0.0035666666666666668,0.0,
LVL-slowFast,0.004116666666666667,0.2,
LVL-slowFast,0.005783333333333333,0.2,
LVL-slowFast,0.004933333333333333,0.3,
LVL-slowFast,0.004933333333333333,0.5,
LVL-slowFast,0.00345,0.2,
LVL-slowFast,0.003966666666666666,0.0,
LVL-slowFast,0.0076,1.0,0.6666666666666666
LVL-slowFast,0.00335,0.4,
LVL-slowFast,0.0033666666666666667,0.8,
LVL-slowFast,0.0057666666666666665,0.4,
LVL-slowFast,0.006166666666666667,0.8,
LVL-slowFast,0.005366666666666667,0.7,
LVL-slowFast,0.005166666666666667,0.6,
LVL-slowFast,0.007583333333333333,0.7,
LVL-slowFast,0.005333333333333333,0.0,
LVL-slowFast,0.0036333333333333335,0.6,
LVL-slowFast,0.008066666666666666,0.9,
LVL-slowFast,0.007733333333333333,0.4,
LVL-slowFast,0.007,0.3,
LVL-slowFast,0.004433333333333333,0.6,
LVL-slowFast,0.004116666666666667,0.1,
LVL-slowFast,0.005783333333333333,0.3,
LVL-slowFast,0.0039833333333333335,0.9,
LVL-slowFast,0.005233333333333334,0.0,
LVL-slowFast,0.00695,0.5,
LVL-slowFast,0.003933333333333333,0.3,
LVL-slowFast,0.005083333333333333,1.0,
LVL-slowFast,0.004883333333333333,0.5,
LVL-slowFast,0.007016666666666667,0.3,
LVL-slowFast,0.008183333333333332,0.9,
LVL-slowFast,0.005816666666666666,0.6,
LVL-slowFast,0.005866666666666667,1.0,
LVL-slowFast,0.00735,0.7,
LVL-slowFast,0.0038333333333333336,0.9,
LVL-slowFast,0.005683333333333334,0.2,
LVL-slowFast,0.0042833333333333334,0.3,
LVL-slowFast,0.0038333333333333336,0.8,
LVL-slowFast,0.00785,0.6,
LVL-slowFast,0.007116666666666666,0.8,
LVL-slowFast,0.007233333333333333,0.6,
LVL-slowFast,0.005683333333333334,0.6,
LVL-slowFast,0.0041,0.9,
LVL-slowFast,0.007066666666666666,0.7,
LVL-slowFast,0.008033333333333333,0.7,
LVL-slowFast,0.007,0.3,
LVL-slowFast,0.005666666666666667,0.6,
LVL-slowFast,0.00405,0.5,
LVL-slowFast,0.00815,0.6,
LVL-slowFast,0.0035833333333333333,0.3,
LVL-slowFast,0.0071333333333333335,0.6,
LVL-slowFast,0.005533333333333334,1.0,
LVL-slowFast,0.00785,0.6,
LVL-slowFast,0.00725,0.3,
LVL-slowFast,0.007916666666666666,0.5,
LVL-slowFast,0.0062,0.2,
LVL-slowFast,0.008066666666666666,0.1,
LVL-slowFast,0.006666666666666667,0.3,
LVL-slowFast,0.007466666666666667,0.6,
LVL-slowFast,0.005266666666666667,1.0,
LVL-slowFast,0.0033666666666666667,0.6,
LVL-slowFast,0.004600000000000001,0.0,
LVL-slowFast,0.004116666666666667,0.5,
LVL-slowFast,0.00445,0.2,
LVL-slowFast,0.0035499999999999998,0.7,
LVL-slowFast,0.0046500000000000005,0.5,
LVL-slowFast,0.00655,0.4,
LVL-slowFast,0.0071333333333333335,1.0,
LVL-slowFast,0.006,1.0,
LVL-slowFast,0.007266666666666667,0.2,
LVL-slowFast,0.005783333333333333,0.2,
LVL-slowFast,0.00625,0.7,
LVL-slowFast,0.006633333333333334,0.5,
LVL-slowFast,0.005316666666666667,0.3,
LVL-slowFast,0.0070999999999999995,0.2,
LVL-slowFast,0.006016666666666667,0.7,
LVL-slowFast,0.00505,1.0,
LVL-slowFast,0.0039000000000000003,0.6,
LVL-slowFast,0.0038,0.5,
LVL-slowFast,0.0059,0.0,
LVL-slowFast,0.0060999999999999995,0.6,
LVL-slowFast,0.00815,0.1,
LVL-slowFast,0.0069,0.8,
LVL-slowFast,0.003533333333333333,0.1,
LVL-slowFast,0.00545,0.3,
LVL-slowFast,0.007383333333333334,0.2,
LVL-slowFast,0.0074,0.4,
LVL-slowFast,0.005033333333333333,0.9,
LVL-slowFast,0.0066,0.8,
LVL-slowFast,0.0033666666666666667,0.8,
LVL-slowFast,0.007866666666666666,0.2,
LVL-slowFast,0.007383333333333334,0.0,
LVL-slowFast,0.005366666666666667,0.0,
LVL-slowFast,0.005066666666666666,1.0,
LVL-slowFast,0.007733333333333333,0.5,
LVL-slowFast,0.007899999999999999,0.0,
LVL-slowFast,0.0083,0.0,
LVL-slowFast,0.005833333333333333,0.6,
LVL-slowFast,0.006383333333333334,0.1,
LVL-slowFast,0.006466666666666667,0.1,
LVL-slowFast,0.007583333333333333,0.7,
LVL-slowFast,0.00635,0.9,
LVL-slowFast,0.007500000000000001,0.2,
LVL-slowFast,0.007899999999999999,0.0,
LVL-slowFast,0.004783333333333333,0.6,
LVL-slowFast,0.006866666666666666,0.0,
LVL-slowFast,0.0036,0.1,
LVL-slowFast,0.0061333333333333335,0.9,
LVL-slowFast,0.0055000000000000005,0.1,0.7777777777777778
LVL-slowFast,0.006849999999999999,1.0,0.7777777777777778
LVL-slowFast,0.006266666666666667,1.0,
LVL-slowFast,0.0046500000000000005,0.5,
LVL-slowFast,0.0049833333333333335,0.3,
LVL-slowFast,0.007766666666666667,0.1,
LVL-slowFast,0.00475,0.0,
LVL-slowFast,0.005233333333333334,0.7,
LVL-slowFast,0.008066666666666666,0.9,
LVL-slowFast,0.004733333333333333,0.9,
LVL-slowFast,0.0062,0.9,
LVL-slowFast,0.0058,0.3,
LVL-slowFast,0.006316666666666667,0.9,
LVL-slowFast,0.00825,0.6,
LVL-slowFast,0.008066666666666666,0.8,
LVL-slowFast,0.007033333333333333,0.4,
LVL-slowFast,0.0070999999999999995,0.6,
LVL-slowFast,0.0036,0.4,
LVL-slowFast,0.0039499999999999995,0.6,
LVL-slowFast,0.0057666666666666665,0.4,
LVL-slowFast,0.005566666666666667,1.0,
LVL-slowFast,0.007383333333333334,1.0,
LVL-slowFast,0.004183333333333333,0.7,
LVL-slowFast,0.004583333333333333,0.4,
LVL-slowFast,0.0033333333333333335,0.9,
LVL-slowFast,0.0083,0.9,
LVL-slowFast,0.0054,0.0,
LVL-slowFast,0.0076166666666666666,0.2,0.8888888888888888
LVL-slowFast,0.008266666666666667,0.1,
LVL-slowFast,0.0042833333333333334,0.2,
LVL-slowFast,0.0066500000000000005,0.0,
LVL-slowFast,0.007333333333333333,0.8,
LVL-slowFast,0.006783333333333333,0.0,
LVL-slowFast,0.007566666666666667,0.6,
LVL-slowFast,0.005516666666666667,0.4,
LVL-slowFast,0.006500000000000001,0.9,
LVL-slowFast,0.00505,0.7,
LVL-slowFast,0.0038,0.9,
LVL-slowFast,0.004116666666666667,0.2,
LVL-slowFast,0.004666666666666667,0.8,
LVL-slowFast,0.0057666666666666665,0.3,
LVL-slowFast,0.0053,0.7,
LVL-slowFast,0.008116666666666666,0.2,1.0
LVL-slowFast,0.0063,0.7,
LVL-slowFast,0.0034166666666666664,0.3,
LVL-slowFast,0.006500000000000001,0.8,
LVL-slowFast,0.005083333333333333,0.5,
LVL-slowFast,0.0074,0.4,
LVL-slowFast,0.007683333333333334,0.2,
LVL-slowFast,0.006733333333333333,0.2,
LVL-slowFast,0.006966666666666666,0.0,
LVL-slowFast,0.005316666666666667,1.0,
LVL-slowFast,0.006816666666666666,0.6,
LVL-slowFast,0.006933333333333333,0.0,
LVL-slowFast,0.006816666666666666,0.1,
LVL-slowFast,0.007383333333333334,0.0,
LVL-slowFast,0.00385,1.0,
LVL-slowFast,0.0054666666666666665,0.7,
LVL-slowFast,0.007183333333333333,0.8,
LVL-slowFast,0.0073,0.9,
LVL-slowFast,0.0050999999999999995,0.5,
LVL-slowFast,0.004966666666666666,0.8,
LVL-slowFast,0.0051333333333333335,0.0,
LVL-slowFast,0.00385,0.6,
LVL-slowFast,0.007750000000000001,0.3,
LVL-slowFast,0.007416666666666667,0.8,
LVL-slowFast,0.004833333333333333,0.1,
LVL-slowFast,0.0043,0.6,
LVL-slowFast,0.00635,0.5,
LVL-slowFast,0.007833333333333333,0.4,
LVL-slowFast,0.00475,0.2,
LVL-slowFast,0.005233333333333334,0.9,
LVL-slowFast,0.005616666666666667,0.2,
LVL-slowFast,0.0078000000000000005,0.7,
LVL-slowFast,0.0056500000000000005,0.5,
LVL-slowFast,0.005166666666666667,0.0,
LVL-slowFast,0.005383333333333334,0.0,
LVL-slowFast,0.005166666666666667,0.3,
LVL-slowFast,0.00735,0.8,
LVL-slowFast,0.004516666666666667,1.0,
LVL-slowFast,0.0043,0.3,
LVL-slowFast,0.004916666666666666,0.4,
LVL-slowFast,0.0038666666666666667,0.8,
LVL-slowFast,0.0038,0.4,
LVL-slowFast,0.004716666666666666,0.1,
LVL-slowFast,0.003816666666666667,1.0,
LVL-slowFast,0.004600000000000001,0.8,
LVL-wideRangeNoCom,0.07024999999999999,0.3,
LVL-wideRangeNoCom,0.06273333333333334,1.0,
LVL-wideRangeNoCom,0.0732,0.9,
LVL-wideRangeNoCom,0.01885,0.7,
LVL-wideRangeNoCom,0.0249,0.5,0.0
LVL-wideRangeNoCom,0.01715,0.0,
LVL-wideRangeNoCom,0.06793333333333333,0.5,
LVL-wideRangeNoCom,0.03383333333333333,0.1,
LVL-wideRangeNoCom,0.043583333333333335,0.6,
LVL-wideRangeNoCom,0.06115,0.6,
LVL-wideRangeNoCom,0.0416,0.4,
LVL-wideRangeNoCom,0.06133333333333334,0.2,
LVL-wideRangeNoCom,0.03486666666666667,0.4,
LVL-wideRangeNoCom,0.03688333333333334,0.0,
LVL-wideRangeNoCom,0.06555,0.4,
LVL-wideRangeNoCom,0.03448333333333333,0.1,
LVL-wideRangeNoCom,0.04148333333333333,0.2,
LVL-wideRangeNoCom,0.031966666666666664,0.1,
LVL-wideRangeNoCom,0.07305,0.9,
LVL-wideRangeNoCom,0.047983333333333336,0.5,
LVL-wideRangeNoCom,0.04015,0.4,
LVL-wideRangeNoCom,0.07283333333333333,0.6,
LVL-wideRangeNoCom,0.026366666666666667,0.8,
LVL-wideRangeNoCom,0.0288,0.1,
LVL-wideRangeNoCom,0.028399999999999998,0.1,0.1111111111111111
LVL-wideRangeNoCom,0.049466666666666666,0.0,
LVL-wideRangeNoCom,0.04856666666666667,0.6,
LVL-wideRangeNoCom,0.0534,0.8,
LVL-wideRangeNoCom,0.06625,0.6,
LVL-wideRangeNoCom,0.07176666666666667,0.6,
LVL-wideRangeNoCom,0.06955,0.2,
LVL-wideRangeNoCom,0.0285,1.0,
LVL-wideRangeNoCom,0.07816666666666668,0.4,0.1111111111111111
LVL-wideRangeNoCom,0.01905,1.0,
LVL-wideRangeNoCom,0.0293,0.5,
LVL-wideRangeNoCom,0.05945,0.8,
LVL-wideRangeNoCom,0.02665,0.4,
LVL-wideRangeNoCom,0.03981666666666666,0.6,
LVL-wideRangeNoCom,0.06186666666666667,0.3,
LVL-wideRangeNoCom,0.062000000000000006,0.6,
LVL-wideRangeNoCom,0.033749999999999995,0.3,
LVL-wideRangeNoCom,0.0276,0.2,
LVL-wideRangeNoCom,0.02293333333333333,0.0,
LVL-wideRangeNoCom,0.054033333333333336,0.3,
LVL-wideRangeNoCom,0.038900000000000004,0.6,
LVL-wideRangeNoCom,0.0203,0.7,
LVL-wideRangeNoCom,0.05241666666666667,0.0,
LVL-wideRangeNoCom,0.024583333333333336,0.2,
LVL-wideRangeNoCom,0.047933333333333335,0.8,
LVL-wideRangeNoCom,0.03796666666666667,0.5,
LVL-wideRangeNoCom,0.05168333333333333,0.9,
LVL-wideRangeNoCom,0.07128333333333334,1.0,
LVL-wideRangeNoCom,0.05871666666666667,1.0,
LVL-wideRangeNoCom,0.0593,0.3,
LVL-wideRangeNoCom,0.044316666666666664,0.6,
LVL-wideRangeNoCom,0.03531666666666667,1.0,
LVL-wideRangeNoCom,0.07203333333333334,0.4,0.6666666666666666
LVL-wideRangeNoCom,0.06873333333333333,0.7,0.6666666666666666
LVL-wideRangeNoCom,0.05191666666666667,0.4,0.6666666666666666
LVL-wideRangeNoCom,0.07790000000000001,1.0,0.6666666666666666
LVL-wideRangeNoCom,0.062233333333333335,0.0,
LVL-wideRangeNoCom,0.04621666666666667,1.0,
LVL-wideRangeNoCom,0.05441666666666667,0.2,
LVL-wideRangeNoCom,0.07166666666666667,1.0,
LVL-wideRangeNoCom,0.045566666666666665,1.0,
LVL-wideRangeNoCom,0.04835,0.7,
LVL-wideRangeNoCom,0.05446666666666666,0.1,
LVL-wideRangeNoCom,0.03106666666666667,1.0,
LVL-wideRangeNoCom,0.044983333333333334,1.0,
LVL-wideRangeNoCom,0.024466666666666668,0.0,
LVL-wideRangeNoCom,0.04618333333333333,0.1,
LVL-wideRangeNoCom,0.03673333333333333,0.2,
LVL-wideRangeNoCom,0.048516666666666666,0.6,
LVL-wideRangeNoCom,0.06905,0.4,
LVL-wideRangeNoCom,0.019683333333333334,0.9,
LVL-wideRangeNoCom,0.07175,1.0,
LVL-wideRangeNoCom,0.0496,0.3,
LVL-wideRangeNoCom,0.08221666666666666,0.2,
LVL-wideRangeNoCom,0.036533333333333334,0.3,
LVL-wideRangeNoCom,0.08121666666666667,0.9,
LVL-wideRangeNoCom,0.024583333333333336,0.9,
LVL-wideRangeNoCom,0.054983333333333335,0.2,
LVL-wideRangeNoCom,0.07006666666666667,0.8,
LVL-wideRangeNoCom,0.033549999999999996,0.4,
LVL-wideRangeNoCom,0.06816666666666667,0.9,
LVL-wideRangeNoCom,0.07406666666666667,0.2,
LVL-wideRangeNoCom,0.051050000000000005,0.5,
LVL-wideRangeNoCom,0.025716666666666665,0.4,
LVL-wideRangeNoCom,0.05225,0.3,
LVL-wideRangeNoCom,0.030166666666666668,0.1,
LVL-wideRangeNoCom,0.04263333333333333,0.2,
LVL-wideRangeNoCom,0.04116666666666667,0.9,
LVL-wideRangeNoCom,0.07998333333333334,0.2,
LVL-wideRangeNoCom,0.020766666666666666,0.5,
LVL-wideRangeNoCom,0.06283333333333334,0.8,
LVL-wideRangeNoCom,0.04215,0.1,
LVL-wideRangeNoCom,0.0387,0.6,
LVL-wideRangeNoCom,0.0754,0.6,
LVL-wideRangeNoCom,0.04828333333333333,0.1,
LVL-wideRangeNoCom,0.06738333333333334,0.4,
LVL-wideRangeNoCom,0.03779999999999999,0.1,
LVL-wideRangeNoCom,0.07993333333333334,0.0,
LVL-wideRangeNoCom,0.01695,0.2,
LVL-wideRangeNoCom,0.0578,0.4,
LVL-wideRangeNoCom,0.05195,0.7,
LVL-wideRangeNoCom,0.017633333333333334,0.2,
LVL-wideRangeNoCom,0.020216666666666668,0.0,
LVL-wideRangeNoCom,0.05388333333333333,1.0,
LVL-wideRangeNoCom,0.028166666666666666,0.6,
LVL-wideRangeNoCom,0.043166666666666666,0.8,
LVL-wideRangeNoCom,0.06585,0.0,
LVL-wideRangeNoCom,0.03606666666666667,0.1,
LVL-wideRangeNoCom,0.028166666666666666,0.9,
LVL-wideRangeNoCom,0.05225,0.8,
LVL-wideRangeNoCom,0.04853333333333333,0.3,
LVL-wideRangeNoCom,0.0745,0.5,
LVL-wideRangeNoCom,0.0628,0.9,
LVL-wideRangeNoCom,0.05716666666666667,0.9,
LVL-wideRangeNoCom,0.06466666666666666,0.0,0.0
LVL-wideRangeNoCom,0.030500000000000003,0.7,
LVL-wideRangeNoCom,0.07444999999999999,0.0,
LVL-wideRangeNoCom,0.037200000000000004,0.4,
LVL-wideRangeNoCom,0.017633333333333334,0.4,
LVL-wideRangeNoCom,0.07988333333333333,1.0,
LVL-wideRangeNoCom,0.025183333333333332,0.4,
LVL-wideRangeNoCom,0.057383333333333335,0.3,
LVL-wideRangeNoCom,0.05171666666666667,0.2,
LVL-wideRangeNoCom,0.06745,0.2,
LVL-wideRangeNoCom,0.05083333333333333,0.7,
LVL-wideRangeNoCom,0.0402,0.1,
LVL-wideRangeNoCom,0.038233333333333334,1.0,0.1111111111111111
LVL-wideRangeNoCom,0.0373,0.7,
LVL-wideRangeNoCom,0.027133333333333332,0.6,
LVL-wideRangeNoCom,0.02315,0.8,
LVL-wideRangeNoCom,0.04976666666666667,0.2,
LVL-wideRangeNoCom,0.04201666666666667,0.9,
LVL-wideRangeNoCom,0.07685,0.2,
LVL-wideRangeNoCom,0.04405,0.5,
LVL-wideRangeNoCom,0.07853333333333333,0.9,
LVL-wideRangeNoCom,0.016866666666666665,0.5,
LVL-wideRangeNoCom,0.02635,0.7,
LVL-wideRangeNoCom,0.018400000000000003,0.0,
LVL-wideRangeNoCom,0.08098333333333334,0.5,
LVL-wideRangeNoCom,0.07305,1.0,
LVL-wideRangeNoCom,0.043699999999999996,0.3,
LVL-wideRangeNoCom,0.06333333333333332,1.0,
LVL-wideRangeNoCom,0.06446666666666666,0.8,
LVL-wideRangeNoCom,0.07131666666666667,0.1,
LVL-wideRangeNoCom,0.05276666666666666,0.1,
LVL-wideRangeNoCom,0.05043333333333333,0.3,
LVL-wideRangeNoCom,0.0699,0.5,
LVL-wideRangeNoCom,0.058949999999999995,0.1,
LVL-wideRangeNoCom,0.07050000000000001,0.0,
LVL-wideRangeNoCom,0.052533333333333335,0.5,0.4444444444444444
LVL-wideRangeNoCom,0.06745,1.0,0.4444444444444444
LVL-wideRangeNoCom,0.071,0.0,
LVL-wideRangeNoCom,0.061516666666666664,0.2,
LVL-wideRangeNoCom,0.06521666666666666,0.6,
LVL-wideRangeNoCom,0.050699999999999995,0.6,
LVL-wideRangeNoCom,0.06656666666666668,0.6,0.0
LVL-wideRangeNoCom,0.024366666666666665,1.0,0.0
LVL-wideRangeNoCom,0.08093333333333333,0.2,
LVL-wideRangeNoCom,0.08178333333333333,0.9,
LVL-wideRangeNoCom,0.06925,0.5,
LVL-wideRangeNoCom,0.026716666666666666,0.1,
LVL-wideRangeNoCom,0.06066666666666667,0.9,
LVL-wideRangeNoCom,0.049933333333333337,0.9,
LVL-wideRangeNoCom,0.06543333333333333,0.6,
LVL-wideRangeNoCom,0.08116666666666666,0.7,
LVL-wideRangeNoCom,0.0628,1.0,
LVL-wideRangeNoCom,0.0243,0.1,
LVL-wideRangeNoCom,0.03098333333333333,0.8,
LVL-wideRangeNoCom,0.06826666666666667,1.0,
LVL-wideRangeNoCom,0.05723333333333334,0.2,
LVL-wideRangeNoCom,0.07385,0.0,
LVL-wideRangeNoCom,0.0621,0.7,
LVL-wideRangeNoCom,0.08246666666666667,0.8,
LVL-wideRangeNoCom,0.021349999999999997,0.9,
